"","Word","Count","Type"
"1","help",194,"Pos"
"2","love",90,"Pos"
"3","great",81,"Pos"
"4","kind",47,"Pos"
"5","easy",44,"Pos"
"6","opportunities",29,"Pos"
"7","professional",26,"Pos"
"8","appreciate",25,"Pos"
"9","confident",22,"Pos"
"10","effective",21,"Pos"
"11","thanks",18,"Pos"
"12","thank you",15,"Pos"
"13","timely",15,"Pos"
"14","excellent",13,"Pos"
"15","highlight",13,"Pos"
"16","speed",13,"Pos"
"17","super",12,"Pos"
"18","warm",12,"Pos"
"19","friendly",11,"Pos"
"20","patient",11,"Pos"
"21","willing",10,"Pos"
"22","capable",9,"Pos"
"23","confirmation",8,"Pos"
"24","loving",8,"Pos"
"25","outstanding",8,"Pos"
"26","awesome",6,"Pos"
"27","prompt",6,"Pos"
"28","appreciated",4,"Pos"
"29","devoted",4,"Pos"
"30","responsive",4,"Pos"
"31","very helpful",4,"Pos"
"32","discipline",3,"Pos"
"33","fantastic",3,"Pos"
"34","hard work",3,"Pos"
"35","joyful",3,"Pos"
"36","above and beyond",2,"Pos"
"37","courteous",2,"Pos"
"38","generous",2,"Pos"
"39","pleasure",2,"Pos"
"40","skilled",2,"Pos"
"41","exceptional",1,"Pos"
"42","knowledgeable",1,"Pos"
"43","pleasant",1,"Pos"
"44","priorities",1,"Pos"
"45","quicker",1,"Pos"
"46","thorough",1,"Pos"
"47","upbeat",1,"Pos"
"48","very good",1,"Pos"
"49","issues",83,"Neg"
"50","challenge",27,"Neg"
"51","problems",22,"Neg"
"52","didn't",19,"Neg"
"53","odd",12,"Neg"
"54","not received",10,"Neg"
"55","would like to know",8,"Neg"
"56","appears",6,"Neg"
"57","doesn't",6,"Neg"
"58","Enterprise",6,"Neg"
"59","too much",5,"Neg"
"60","endure",4,"Neg"
"61","flawed",4,"Neg"
"62","implications",4,"Neg"
"63","not yet",4,"Neg"
"64","slow",4,"Neg"
"65","suspect",4,"Neg"
"66","difficulty",3,"Neg"
"67","not getting",3,"Neg"
"68","on hold",3,"Neg"
"69","impacted",2,"Neg"
"70","again and again",1,"Neg"
"71","disconnect",1,"Neg"
"72","docked",1,"Neg"
"73","ended up",1,"Neg"
"74","excessively",1,"Neg"
"75","inexperience",1,"Neg"
"76","many days",1,"Neg"
"77","meaningless",1,"Neg"
"78","never know",1,"Neg"
"79","not possible",1,"Neg"
"80","suspects",1,"Neg"
"81","too busy",1,"Neg"
"82","unresolved",1,"Neg"
"83","research",38,"Neu"
"84","simply",26,"Neu"
"85","feedback",18,"Neu"
"86","not always",8,"Neu"
"87","customized",4,"Neu"
"88","resolve",2,"Neu"
"89","might be helpful",1,"Neu"
"90","newer",1,"Neu"
"91","special requests",1,"Neu"
"92","uncovered",1,"Neu"
